pdf,column,model,category,ground_truth,predicted,correctness,completeness,overall,reason
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Black or African American | Treatment,Gemini 2.0 Flash,numeric_tolerance,,6/22 patients,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Black or African American | Treatment,LandingAI (ADE),numeric_tolerance,,22 (3.4%),0.0,0.0,0.0,"GT is empty, and Pred has a value. This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Nat. Hawaiian or Pac. Islander | Control,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Nat. Hawaiian or Pac. Islander | Control,LandingAI (ADE),numeric_tolerance,,Not applicable,0.0,0.0,0.0,"GT is empty, and Pred is ""Not applicable"". According to the instructions, this is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Nat. Hawaiian or Pac. Islander | Treatment,Gemini 2.0 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Other | Control,Gemini 2.0 Flash,numeric_tolerance,,17/35 NE,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Other | Control,LandingAI (ADE),numeric_tolerance,,35 (5.4%),0.0,0.0,0.0,"GT is empty, and Pred has a value. This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Other | Treatment,Gemini 2.0 Flash,numeric_tolerance,,14/40 NE,0.0,0.0,0.0,"GT is empty, and Pred contains ""14"" and ""40"". Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | Other | Treatment,LandingAI (ADE),numeric_tolerance,,40 (6.1%),0.0,0.0,0.0,"GT is empty, and Pred has a value. This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | White | Control,Gemini 2.0 Flash,numeric_tolerance,,151/259 (39.4%),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | White | Control,LandingAI (ADE),numeric_tolerance,,259 (39.6%),0.0,0.0,0.0,"GT is ""Not reported"", while Pred has a value. This indicates a mismatch. Since one is empty and the other is not, the extraction is considered incorrect and incomplete."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | White | Treatment,Gemini 2.0 Flash,numeric_tolerance,,Treatment: 118/258 (50.3%) patients,0.0,0.0,0.0,"GT is empty, and Pred contains ""118"", ""258"", and ""50.3"". Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT02799602_Hussain_ARASENS_JCO'23,Race - N (%) | White | Treatment,LandingAI (ADE),numeric_tolerance,,258 (39.6%),0.0,0.0,0.0,"GT is empty, but Pred has a value. This indicates an error."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Africa | Control,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Africa | Treatment,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Asia | Control,Gemini 2.5 Flash,numeric_tolerance,,244 (37.31%),0.0,0.0,0.0,"Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Asia | Control,LandingAI (ADE),numeric_tolerance,,191 (29.2%),0.0,0.0,0.0,"GT is empty, but Pred has a value. This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Asia | Treatment,Gemini 2.5 Flash,numeric_tolerance,,229 (35.18%),0.0,0.0,0.0,"Since GT is empty and Pred is not, correctness and completeness are both 0.0."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Asia | Treatment,LandingAI (ADE),numeric_tolerance,,175 (26.9%),0.0,0.0,0.0,"GT is empty, and Pred is ""175 (26.9%)"". This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Europe | Treatment,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | North America | Control,Gemini 2.5 Flash,numeric_tolerance,,119 (18.19%),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | North America | Control,LandingAI (ADE),numeric_tolerance,,88 (13.5%),0.0,0.0,0.0,"GT is empty, but Pred has a value. This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | North America | Treatment,Gemini 2.5 Flash,numeric_tolerance,,125 (19.20%),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | North America | Treatment,LandingAI (ADE),numeric_tolerance,,95 (14.6%),0.0,0.0,0.0,"GT is empty, but Pred has a value. This is a mismatch."
NCT02799602_Hussain_ARASENS_JCO'23,Region - N (%) | Oceania | Control,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Hussain_ARASENS_JCO'23,Reporting by prognostic groups - Y/N | High volume,LandingAI (ADE),exact_match,Yes,Yes,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT02799602_Hussain_ARASENS_JCO'23,Reporting by prognostic groups - Y/N | Low volume,LandingAI (ADE),exact_match,Yes,Yes,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT02799602_Hussain_ARASENS_JCO'23,Reporting by prognostic groups - Y/N | Metachronous,Gemini 2.0 Flash,exact_match,Yes (recurrent/metachronous described; recurrent counts shown in Table 1),Not reported,0.0,0.0,0.0,"GT indicates that reporting by prognostic groups for metachronous diseases was done, while Pred says it was not. Therefore, they are not equivalent."
NCT02799602_Hussain_ARASENS_JCO'23,Reporting by prognostic groups - Y/N | Metachronous,LandingAI (ADE),exact_match,Yes (recurrent/metachronous described; recurrent counts shown in Table 1),Yes,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT02799602_Hussain_ARASENS_JCO'23,Reporting by prognostic groups - Y/N | Synchronous,Gemini 2.0 Flash,exact_match,Yes (de novo/synchronous described; de novo counts shown in Table 1),Not reported,0.0,0.0,0.0,"GT indicates that reporting by prognostic groups for synchronous metastases was done, while Pred says it was not. Therefore, they are not equivalent."
NCT02799602_Hussain_ARASENS_JCO'23,Reporting by prognostic groups - Y/N | Synchronous,LandingAI (ADE),exact_match,Yes (de novo/synchronous described; de novo counts shown in Table 1),Yes,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT02799602_Hussain_ARASENS_JCO'23,TTPSA (mo) | Control,Gemini 2.5 Flash,numeric_tolerance,,19.1,0.0,0.0,0.0,"The ground truth is empty, but the prediction contains a numerical value. Therefore, correctness and completeness are both 0.0."
NCT02799602_Hussain_ARASENS_JCO'23,Treatment Class,Gemini 2.0 Flash,structured_text,Androgen receptor pathway inhibitor (AR antagonist),darolutamide or placebo plus androgen-deprivation therapy and docetaxel,0.0,0.0,0.0,"The prediction lists the specific drugs used in the treatment, but does not provide the classification of the treatment."
NCT02799602_Hussain_ARASENS_JCO'23,Trial Name,Gemini 2.0 Flash,exact_match,ARASENS (subgroup analysis: disease volume/risk subgroups),ARASENS,0.0,0.0,0.0,The trial names do not match exactly.
NCT02799602_Hussain_ARASENS_JCO'23,Trial Name,Gemini 2.5 Flash,exact_match,ARASENS (subgroup analysis: disease volume/risk subgroups),ARASENS Trial,0.0,0.0,0.0,The trial names are not an exact match.
NCT02799602_Hussain_ARASENS_JCO'23,Type of Therapy,Gemini 2.5 Flash,structured_text,Triplet therapy: hormonal (AR inhibitor) + ADT + chemotherapy (docetaxel),oral darolutamide 600 mg twice daily,0.0,0.0,0.0,"The prediction provides a specific drug and its dosage, while the ground truth describes the type of therapy in more general terms. The prediction does not capture the triplet therapy aspect."
NCT02799602_Hussain_ARASENS_JCO'23,Volume of disease - N (%) | High | Treatment,Gemini 2.0 Flash,numeric_tolerance,497 (76.3%),162 (59.8),0.0,0.0,0.0,"GT numbers: 497, 76.3
Pred numbers: 162, 59.8
497 vs 162: Not within tolerance.
76.3 vs 59.8: Not within tolerance.
No numbers in Pred match GT numbers."
NCT02799602_Hussain_ARASENS_JCO'23,Volume of disease - N (%) | Low | Control,Gemini 2.0 Flash,numeric_tolerance,146 (22.3%),68 (73.1),0.0,0.0,0.0,"GT numbers: 146, 22.3
Pred numbers: 68, 73.1
146 vs 68: Not within tolerance.
22.3 vs 73.1: Not within tolerance.
No numbers in Pred match GT numbers."
NCT02799602_Hussain_ARASENS_JCO'23,Year,LandingAI (ADE),exact_match,2023,2023,0.0,0.0,0.0,"LLM call failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.', 'status': 'RESOURCE_EXHAUSTED'}}"
NCT02799602_Smith_ARASENS_NEJM'22,Add-on Treatment,LandingAI (ADE),structured_text,Darolutamide,Docetaxel,0.0,0.0,0.0,"The predicted add-on treatment is incorrect. It should be darolutamide, not docetaxel."
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Control,Gemini 2.5 Flash,numeric_tolerance,63.5%,439 (67.5%),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | All-Cause Grade 3 or Higher | Treatment,Gemini 2.5 Flash,numeric_tolerance,66.1%,458 (70.2%),0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control,Gemini 2.0 Flash,numeric_tolerance,232 (35.7%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". Since one is empty and the other is not, this is incorrect and incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control,Gemini 2.5 Flash,numeric_tolerance,232 (35.7%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Control,LandingAI (ADE),numeric_tolerance,232 (35.7%),Not reported,0.0,0.0,0.0,"The definition requires both count and percentage. GT is ""232 (35.7%)"", and Pred is ""Not reported"". Since one is empty, correctness and completeness are 0."
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,Gemini 2.0 Flash,numeric_tolerance,248 (38.0%),Not reported,0.0,0.0,0.0,"GT has both count and percentage, but Pred is ""Not reported"". Since one is empty and the other is not, this is incorrect and incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,Gemini 2.5 Flash,numeric_tolerance,248 (38.0%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 3 or Higher | Treatment,LandingAI (ADE),numeric_tolerance,248 (38.0%),Not reported,0.0,0.0,0.0,"The definition requires both count and percentage. GT is ""248 (38.0%)"", and Pred is ""Not reported"". Since one is empty, correctness and completeness are 0."
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 5 | Control,Gemini 2.0 Flash,numeric_tolerance,26 (4.0%),4.0%,0.0,0.0,0.0,Column requires both count and percentage (N (%)). Ground truth has both but prediction has only count; scored as wrong/incomplete.
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 5 | Control,Gemini 2.5 Flash,numeric_tolerance,26 (4.0%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 5 | Treatment,Gemini 2.0 Flash,numeric_tolerance,27 (4.1%),4.1%,0.0,0.0,0.0,Column requires both count and percentage (N (%)). Ground truth has both but prediction has only count; scored as wrong/incomplete.
NCT02799602_Smith_ARASENS_NEJM'22,Adverse Events - N (%) | Treatment-related Grade 5 | Treatment,Gemini 2.5 Flash,numeric_tolerance,27 (4.1%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,COE_RCT_IND_OVERALL_RJ,Gemini 2.0 Flash,structured_text,Yes,not found,0.0,0.0,0.0,"Since GT has a value and Pred is empty, both correctness and completeness are 0."
NCT02799602_Smith_ARASENS_NEJM'22,COE_RCT_IND_OVERALL_RJ,Gemini 2.5 Flash,structured_text,Yes,not found,0.0,0.0,0.0,"The ground truth is ""Yes,"" while the prediction is ""not found."" This indicates a complete mismatch."
NCT02799602_Smith_ARASENS_NEJM'22,COE_RCT_IND_OVERALL_RJ,LandingAI (ADE),structured_text,Yes,Not reported,0.0,0.0,0.0,The predicted value is incorrect.
NCT02799602_Smith_ARASENS_NEJM'22,Docetaxel administration - N (%) | Control,Gemini 2.5 Flash,numeric_tolerance,654 (100%),Six cycles of docetaxel were completed in 556 of 650 patients (85.5%) in the placebo group,0.0,0.0,0.0,Column requires both count and percentage (N (%)). Ground truth has both but prediction has only count; scored as wrong/incomplete.
NCT02799602_Smith_ARASENS_NEJM'22,Docetaxel administration - N (%) | Treatment,Gemini 2.5 Flash,numeric_tolerance,651 (100%),Six cycles of docetaxel were completed in 571 of 652 patients (87.6%) in the darolutamide group,0.0,0.0,0.0,Column requires both count and percentage (N (%)). Ground truth has both but prediction has only count; scored as wrong/incomplete.
NCT02799602_Smith_ARASENS_NEJM'22,Median Follow-Up Duration (mo),Gemini 2.0 Flash,numeric_tolerance,Treatment: 43.7 mo Control: 42.4 mo,Not reported,0.0,0.0,0.0,"The ground truth provides two values (one for the treatment arm and one for the control arm). The prediction is ""Not reported"". Since the GT has values and the prediction is ""Not reported"", this is considered an error."
NCT02799602_Smith_ARASENS_NEJM'22,Median OS (mo) | Overall | Control,Gemini 2.0 Flash,numeric_tolerance,48.9 mo,Not reported,0.0,0.0,0.0,"Reasoning: GT is ""48.9 mo"". Pred is ""Not reported"". Since one is a numerical value and the other is ""Not reported"", this is incorrect and incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Median OS (mo) | Overall | Treatment,Gemini 2.0 Flash,numeric_tolerance,Not estimable,48.9 (44.4-NE),0.0,0.0,0.0,"Reasoning: GT is ""Not estimable"" which is equivalent to ""Not reported"". Pred is a numerical value. Since one is ""Not reported"" and the other is not, this is incorrect and incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Bone | Control,Gemini 2.0 Flash,numeric_tolerance,520 (79.5%),not found,0.0,0.0,0.0,"GT has count and percentage, but Pred is missing. Since the column definition requires both, this is incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Bone | Treatment,Gemini 2.0 Flash,numeric_tolerance,517 (79.4%),not found,0.0,0.0,0.0,"GT has count and percentage, but Pred is missing. Since the column definition requires both, this is incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Liver | Control,Gemini 2.0 Flash,numeric_tolerance,118 (18.0%),not found,0.0,0.0,0.0,"GT has both count and percentage, but Pred is 'Not reported'. This indicates that the prediction is missing the required information."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Liver | Control,Gemini 2.5 Flash,numeric_tolerance,118 (18.0%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Liver | Control,LandingAI (ADE),numeric_tolerance,118 (18.0%),Not reported,0.0,0.0,0.0,"Since the GT has both count and percentage, and the prediction is ""Not reported"", the prediction is incorrect and incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Liver | Treatment,Gemini 2.0 Flash,numeric_tolerance,111 (17.1%),not found,0.0,0.0,0.0,"GT has count and percentage, but Pred is missing. Since the column definition requires both, this is incomplete."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Liver | Treatment,Gemini 2.5 Flash,numeric_tolerance,111 (17.1%),not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Liver | Treatment,LandingAI (ADE),numeric_tolerance,111 (17.1%),Not reported,0.0,0.0,0.0,"GT has count and percentage, but Pred is ""Not reported"". This is a mismatch."
NCT02799602_Smith_ARASENS_NEJM'22,Metastases - N (%) | Lungs | Control,Gemini 2.5 Flash,numeric_tolerance,,not found,0.0,0.0,0.0,Parsing failed: Expecting value: line 1 column 1 (char 0)
